doc,sentence
44,"data steward/data governance leadlockheed martin corporation6,127 reviews-grand prairie, tx 75051lockheed martin corporation6,127 reviewsread what people are saying about working here."
44,"as data governance lead (technical steward), the successful candidate for this position will be responsible for implementation and sustainment of data governance program for mfc business by collaborating with business data stewards, other technical data stewards to administer data subject domains, administer collibra tool functions and ensure all mfc business data has been governed through set principles."
44,the data governance lead is expected to demonstrate their superior and distinct data governance competency by governing data systematically and methodically aligned to support business process optimization and transformation needs.
44,"primary responsibilities and activitiesthe primary function is to develop, implement and maintain data governance policies and procedures relating to business glossary, data catalogs, master data management, data quality, metadata management, information life-cycle management, and business process integration."
44,align activities of data stewardship workgroups with data governance council objectives and priorities.
44,create mapping and build lineages of existing data sets to improve the trust worthiness of data.
44,lead and help identify and acquire new sources of data to address important objectives.
44,the successful candidate will be responsible for operationalizing data governance and driving data analytical maturity throughout mfc’s business functions.
44,the role requires partnering with business functions to strengthen the trust worthiness of data through data governance principles – quality data; improved data accessibility.
44,"through data governance principles, help and support business functions and business data stewards to monitor regulatory guidelines (such as privacy requirements), compliance-related guidance (such as data retention and audit requirements)."
44,"work with or lead, coach mentor business process architects, data engineers, data analysts, analytics developers/modelers to implement and sustain the different components of data governance successfully using agile principles."
44,"desired skills: • effective conceptualization, pattern recognition and teaming skillspresentation and facilitation skillsbusiness domain, data/content and process understanding (along with required technical skills)data modeling and information classification expertise at the enterprise levelunderstanding of common information architecture frameworks and information modelsunderstanding of the differences between relational and object modelingunderstanding of metamodels, taxonomies and ontologies, as well as the challenges of applying structured techniques (data modeling) to less-structured sourcesfamiliarity with mdm, bi and data warehouse development techniquesknowledge of problem analysis, structured analysis and design, and programming techniquesability to assess rapidly changing technologies and apply them to business needseffective communication and persuasion skills, including the ability to create marketing and messaging materials to satisfy stakeholder preferencesability to analyze project, program and portfolio needs, as well as to determine the resources needed to achieve objectives and overcome cross-functional barriersbasic qualifications:12+ years’ experience in data management & data governance in diverse contexts with depth in data & information architectures - structured and unstructured preferably in aerospace & defense or in large manufacturing industries for descriptive/diagnostic and predictive, prescriptive analytical needs."
44,"strong understanding of processes and tools relating to business glossary, master data management, data quality, metadata management, information life-cycle management, and business process integrationhands on experience and in-depth knowledge of working with market leading data governance tools such as collibra."
44,"working knowledge of data lifecycle management to identify and understand data in business, business process context in heavy manufacturing environment."
44,experience in working with data integration and data warehousing solutions preferably in an sap ecosystem.
44,"skilled in business domain modeling and logical and physical relational data modeling/design using sap tools and other emerging tools (such as tableau) for self-service analytics needsability to do data asset discovery, data profiling to ascertain delivery of high quality data through data governance."
44,"skilled in data analysis and facilitation, i.e., able to produce data designs using a variety of inputs such as requirements analysis, sme interviews, business process and data flow analysis, data profiling, etc."
44,excellent written and verbal communication skills with strong relationship building skills to influences non-technical audience including senior product and business management.
44,"persuasive in influencing strategic architecture direction, framing reference architectures, specifying policies and standards, drive consensus on target state architectures, and influence roadmaps."
44,"experience with sap ecc, sap hana, microsoft sql server, as well as familiarity with etl tools (sap slt, dsap data services) and data profiling processes/tools."
44,knowledgeable about business intelligence/analytics tools and their appropriate use in solutions for diverse business requirements with clarity in understanding business needs around ‘running the business vs managing the business’.
44,"prior experience in working with community of data scientists to understand their data needs, data utilization in advanced analytical use cases."
44,lockheed martin is an equal opportunity/affirmative action employer.
44,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status."
44,"as a leading technology innovation company, lockheed martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges."
44,"lockheed martin has employees based in many states throughout the u.s., and internationally, with business locations in many nations and territories."
44,"join us at lockheed martin, where we’re engineering a better tomorrow."
44,lockheed martin corporation - 2 days ago - save job - original jobapply nowapply on company sitesave this job
