doc,sentence
31,"lead data stewardharley-davidson1,102 reviews-milwaukee, wiharley-davidson1,102 reviewsread what people are saying about working here."
31,"auto req id: 6465brtitle: lead data stewardjob function: strategic planningstate and city: wisconsin, milwaukeecompany: harley-davidson motor companyfull or part-time: full-timeshift: shift 1job summarywe are paving more roads to harley-davidson by developing exhilarating new products, creating broader access to our iconic brand, and building a stronger dealer network."
31,we can’t do it without the best and brightest.
31,step one of this strategic acceleration is adding talent who can blow the doors wide open with innovation and creativity while staying true to the harley-davidson brand and legacy.
31,we are focused on the next 115 years.
31,are you in?
31,our analytics team is growing and will particularly focus on improved performance across the dealer network and retail environment.
31,"as a lead data steward, you will be responsible for the execution, maintenance, and monitoring of master data to ensure its use is driving business objectives."
31,you will communicate with stakeholders and subject matter experts and lead project teams (business and technical) to ensure adherence to project deadlines.
31,you must proactively mitigate risk in master data through knowledge of data requirements and execution of proper analysis.
31,"exercise use of specialized knowledge in order to continuously improve data quality, integrity, accuracy, and consistency in the systems, while monitoring and resolving interface issues."
31,"key areas of focus will include:specialized depth and/or breadth of expertise in data management, data governance and project management in support of sound analytics and business intelligenceachievement of data maintenance, quality assurance, data requirements, and accuracy to drive results in data governance and project management objectivesresolution of complex problems involving data requirements, architecture, and strategy decisions and informally lead others to solve complex problems related to master data, systems, and best practices using analytical thought, exercising judgement, and identifying innovative solutionscommunicate difficult concepts such as data confidence, master data requirements and rules, and data integrity, and negotiates with others to effectively influence as appropriateeducation requireda bachelor's degree in business, marketing, or a related field is preferred."
31,"experience requiredthis role typically requires a minimum of 8 years of related experience highlighting:an ability to effectively interpret data governance requirements, apply data governance standards, while recommend best practices to improve systems, interfaces, and compliance requirementsa demonstrated ability to lead a group and/or team and provide guidance to other employeesproven track record of continuously improving data management processes, data confidence, and metricssupplemental informationwe offer an inclusive compensation package for all full-time salaried employees including, but not limited to, annual bonus programs, health insurance benefits, a 401k program, onsite fitness centers and employee stores, employee discounts on products and accessories, and more."
31,we believe that employees do their best work when they are free to be themselves.
31,"this means our dress code is relaxed, and all types of work styles are welcomed."
31,direct reports: notravel required: 0-10%harley-davidson - 6 days ago - save job - original jobapply nowapply on company sitesave this job
