word,n
data,25
systems,10
master,9
item,7
experience,5
management,5
processes,5
ability,4
environment,4
erp,4
information,4
supply,4
accuracy,3
advanced,3
assists,3
chain,3
global,3
manages,3
materials,3
planning,3
procedures,3
products,3
administration,2
business,2
combination,2
company,2
coopervision,2
education,2
ensure,2
entry,2
excel,2
execution,2
job,2
knowledge,2
lenses,2
level,2
maintains,2
office,2
previous,2
product,2
related,2
required,2
skills,2
solving,2
standards,2
steward,2
system,2
time,2
updates,2
verifies,2
1,1
3,1
abilities,1
accept,1
accordance,1
action,1
adaptable,1
advantages,1
analytical,1
array,1
assigned,1
associate’s,1
astigmatism,1
baan,1
based,1
bill,1
boms,1
brings,1
chaindepartment,1
challenges,1
changing,1
codes,1
collection,1
combining,1
communicates,1
companies,1
complete,1
complies,1
components,1
computer,1
consistency,1
contact,1
continuous,1
coo,1
cooper,1
correcting,1
creates,1
creating,1
customers,1
databases,1
date,1
day,1
deadlines,1
definition,1
degree,1
deleting,1
departments,1
desirableaffirmative,1
desired,1
detailed,1
develop,1
directly,1
disability,1
discontinuations,1
discrepancies,1
document,1
duplication,1
duties,1
effectively,1
efforts,1
eliminate,1
employer,1
entered,1
enterprise,1
enters,1
entries,1
entrysapmicrosoft,1
equal,1
equivalent,1
essential,1
execute,1
exposure,1
extracts,1
fast,1
featuring,1
female,1
field,1
files,1
finished,1
flexible,1
focused,1
front,1
functions,1
future,1
governance,1
gs1,1
heritage,1
hierarchy,1
highly,1
ideas,1
identifies,1
implementations,1
improvement,1
including,1
incomplete,1
independently,1
innovative,1
input,1
intermediate,1
items,1
launches,1
lead,1
leading,1
location,1
maintenance,1
manually,1
manufacturers,1
manufacturing,1
marketplace,1
masters,1
material,1
mdm,1
meet,1
microsoft,1
minimum,1
minority,1
monthly,1
movements,1
multifocal,1
multiple,1
normal,1
nyse,1
offers,1
officeexcelmaster,1
ongoing,1
opportunity,1
optics,1
organization,1
organized,1
oriented,1
paced,1
perform,1
perspective,1
policies,1
position,1
practitioner,1
presbyopia,1
primary,1
prioritize,1
process,1
produce,1
produces,1
proficiency,1
program,1
project,1
prolonged,1
purging,1
qualifications,1
quantity,1
real,1
recommendations,1
reconciles,1
reentering,1
refreshing,1
reports,1
requirements,1
responsible,1
reviewing,1
reviews,1
rochester,1
routing,1
routings,1
sap,1
schedule,1
services,1
sets,1
sitting,1
soft,1
source,1
spherical,1
spreadsheets,1
starter,1
strategy,1
streamline,1
strong,1
suite,1
summary,1
supplyjob,1
support,1
supporting,1
task,1
tasks,1
techniques,1
title,1
toric,1
toughest,1
trade,1
understand,1
uniformity,1
unit,1
united,1
unposting,1
upc,1
users,1
veteran,1
vic0471descriptioncoopervision,1
vision,1
visit,1
wearers,1
week,1
workflow,1
world’s,1
www,1
york,1
