word,n
data,8
matching,7
information,5
osiis,5
position,4
qualifications,4
requirements,4
skills,4
time,4
additional,3
applicants,3
develop,3
education,3
experience,3
identify,3
immunization,3
include,3
matches,3
review,3
service,3
5,2
ability,2
application,2
federal,2
filled,2
funding,2
grant,2
interview,2
knowledge,2
limited,2
meet,2
oklahoma,2
preferred,2
programs,2
provide,2
records,2
related,2
required,2
statistics,2
system,2
title,2
04,1
1,1
34003271salary,1
4,1
557,1
74,1
840,1
abilities,1
accepted,1
activities,1
ad,1
adapt,1
adhere,1
advised,1
agency,1
analysis,1
analyze,1
applications,1
apply,1
appointment,1
attend,1
authorized,1
automate,1
bachelor's,1
background,1
biweekly,1
carefully,1
certification,1
change,1
check,1
classified,1
click,1
closing,1
communication,1
complex,1
conclusion,1
conduct,1
conducting,1
consideration,1
considered,1
consultantworking,1
continuing,1
customer,1
date,1
degree,1
demonstrate,1
department,1
description,1
determination,1
determine,1
deterministic,1
documentation,1
documents,1
duration,1
duties,1
employed,1
employment,1
ensure,1
enterprise,1
epidemiology,1
exceed,1
excel,1
excellent,1
false,1
field,1
flexible,1
health,1
hoc,1
indefinitely,1
independently,1
index,1
initial,1
instructions,1
integrity,1
introduction,1
issues,1
jfd,1
legally,1
length,1
licensure,1
maintained,1
manager,1
manner,1
manual,1
master,1
match,1
meetings,1
merges,1
microsoft,1
minimal,1
minimum,1
months,1
multiple,1
notes,1
paired,1
patient,1
patterns,1
period,1
periodically,1
persons,1
possess,1
potential,1
preference,1
probability,1
process,1
proficiency,1
program,1
protect,1
provided,1
quality,1
queries,1
read,1
regular,1
renewable,1
report,1
sas,1
servicespin,1
similar,1
software,1
solutions,1
solving,1
specific,1
sponsorship,1
staff,1
stakeholders,1
standards,1
stewardlocation,1
strong,1
subject,1
submit,1
submitted,1
supervision,1
support,1
systems,1
team,1
theory,1
threshold,1
timely,1
unclassified,1
united,1
updates,1
utilize,1
verbal,1
veteran's,1
visa,1
weekly,1
word,1
workflows,1
