word,n
data,61
model,9
nielsen,9
analytics,5
measurement,5
quality,5
steward,5
team,5
teams,5
experience,4
learn,4
management,4
methodologies,4
processes,4
science,4
skills,4
sources,4
watch,4
accuracy,3
audience,3
buy,3
clients,3
code,3
custom,3
define,3
enhanced,3
expert,3
expertise,3
independently,3
information,3
integration,3
operations,3
performance,3
project,3
provide,3
related,3
standards,3
status,3
ability,2
automation,2
build,2
checks,2
class,2
company,2
complex,2
decisions,2
demonstrate,2
develop,2
documentation,2
domain,2
ensure,2
environment,2
existing,2
explain,2
florida,2
gather,2
gender,2
global,2
identifying,2
improve,2
internal,2
lead,2
leadership,2
oldsmar,2
pipeline,2
preferred,2
projects,2
protected,2
python,2
reporting,2
requirements,2
segment,2
services,2
solving,2
spark,2
tasks,2
trends,2
understanding,2
validate,2
10,1
100,1
20,1
23264,1
3,1
500,1
90,1
acceptable,1
accessible,1
accountable,1
action,1
actively,1
additional,1
address,1
advertising,1
affirmative,1
age,1
aggregation,1
algorithms,1
analyses,1
analysis,1
analytical,1
analyze,1
answers,1
appdev,1
aptitude,1
assurance,1
attention,1
attributes,1
audiences,1
audio,1
autonomously,1
bachelor’s,1
behalf,1
building,1
business,1
champion,1
chicago,1
client,1
collaborate,1
collaborative,1
collection,1
color,1
committed,1
communication,1
completeness,1
complexities,1
comprehensive,1
computations,1
computer,1
consult,1
consulting,1
consumed,1
consumer,1
consumers,1
contact,1
content,1
countries,1
cover,1
create,1
creatively,1
critical,1
cross,1
curiosity,1
databases,1
databricks,1
defines,1
degree,1
delivered,1
demonstrated,1
design,1
detail,1
detect,1
development,1
devices,1
disability,1
diverse,1
easy,1
effective,1
efficient,1
employer,1
engineer,1
engineering,1
engineers,1
ensures,1
entry,1
equal,1
escapes,1
essentially,1
evaluate,1
examining,1
excellent,1
executed,1
executes,1
expected,1
expose,1
expression,1
extraction,1
facilitate,1
fall,1
fast,1
feed,1
feedback,1
field,1
flows,1
focus,1
functional,1
fusion,1
gaps,1
genetics,1
handling,1
hiring,1
identify,1
identity,1
il,1
implement,1
implementations,1
include,1
industry’s,1
inquiry,1
integrating,1
integrity,1
intellectual,1
interpret,1
inventory,1
issues,1
job,1
key,1
knowledge,1
lake,1
li,1
limited,1
location,1
locations,1
manage,1
manages,1
managing,1
manipulate,1
manipulation,1
manufacturers,1
marital,1
master’s,1
matter,1
media,1
mentorship,1
meta,1
metadata,1
methodology,1
models,1
national,1
nielsen’s,1
nlsn,1
nyse,1
offers,1
opportunity,1
optimize,1
organization,1
orientation,1
origin,1
outgoing,1
outstanding,1
paced,1
packaged,1
passion,1
pattern,1
percent,1
perform,1
persistence,1
person,1
platforms,1
population,1
practices,1
primary,1
pro,1
process,1
product,1
production,1
proficient,1
promote,1
properly,1
proud,1
qualifications,1
query,1
quickly,1
quicksight,1
race,1
range,1
recognition,1
regard,1
regular,1
relationships,1
reliable,1
religion,1
requesting,1
requests,1
research,1
responsibilities,1
results,1
retail,1
retailers,1
retaining,1
review,1
scala,1
scale,1
scientists,1
secondary,1
segments,1
set,1
sexual,1
simultaneous,1
single,1
spotfire,1
sql,1
stakeholders,1
stewards,1
stewardship,1
story,1
strong,1
subject,1
support,1
systems,1
tableau,1
technical,1
television,1
text,1
thinking,1
time,1
tools,1
total,1
training,1
travel,1
trend,1
troubleshooting,1
tv,1
type,1
usa,1
users,1
validation,1
values,1
variety,1
verbal,1
veteran,1
video,1
view,1
views,1
visit,1
visualization,1
volumes,1
warehouse,1
weighting,1
workforce,1
world,1
world’s,1
write,1
written,1
www,1
