word,n
data,44
business,9
experience,8
governance,8
key,7
quality,7
corelogic,5
management,5
credit,4
elements,4
enterprise,4
assigned,3
components,3
critical,3
domain,3
ensure,3
environment,3
establish,3
foundational,3
kbes,3
policy,3
process,3
property,3
skills,3
analysis,2
appraisal,2
asset,2
assets,2
build,2
clients,2
collaborate,2
committed,2
company,2
compliance,2
consumer,2
cycle,2
develop,2
economy,2
employees,2
estate,2
focus,2
functions,2
gender,2
global,2
glossary,2
increase,2
initiative,2
initiatives,2
insights,2
job,2
level,2
life,2
lineage,2
map,2
mls,2
partnering,2
permissible,2
posting,2
real,2
regulatory,2
requirements,2
rules,2
sales,2
services,2
standards,2
steward,2
strategic,2
strong,2
tax,2
team,2
time,2
tools,2
transactions,2
understand,2
unique,2
usage,2
values,2
000,1
1,1
10,1
6,1
8,1
95,1
ability,1
accountable,1
achieving,1
action,1
affirmative,1
age,1
alternate,1
analytical,1
analytics,1
applied,1
apply,1
armed,1
assess,1
assignment,1
attracting,1
attributes,1
bachelor's,1
basis,1
benefits,1
billion,1
building,1
bureau,1
capabilities,1
capability,1
care,1
category,1
certify,1
chain,1
challenged,1
change,1
collibra,1
color,1
commercial,1
communication,1
competitive,1
comprehensive,1
consideration,1
contributions,1
controls,1
country,1
creating,1
creativity,1
cultivating,1
dashboards,1
date,1
decisions,1
degree,1
deliver,1
delivering,1
dependency,1
designation,1
development,1
differentiated,1
direction,1
disability,1
disciplines,1
diverse,1
dlc,1
domains,1
dq,1
drive,1
driven,1
drug,1
education,1
element,1
embraces,1
employer,1
employing,1
empower,1
empowered,1
enabled,1
enablement,1
encourages,1
engage,1
equal,1
equivalent,1
established,1
everyone’s,1
evolving,1
excellent,1
experiences,1
expert,1
expertise,1
exposure,1
federal,1
field,1
financial,1
finial,1
focused,1
forces,1
framework,1
free,1
function,1
future,1
globally,1
growing,1
growth,1
guidelines,1
identify,1
identity,1
idq,1
impacts,1
implement,1
improved,1
improvement,1
include,1
including,1
inclusive,1
industries,1
informatica,1
information,1
innovating,1
innovative,1
insurance,1
integrity,1
involvedless,1
issues,1
join,1
kbe,1
knowledge,1
law,1
lead,1
lines,1
local,1
maintain,1
maintains,1
marketing,1
maturity,1
mba,1
means,1
met,1
metadata,1
methodology,1
minimum,1
mission,1
model,1
modeling,1
monitor,1
national,1
offers,1
operating,1
operation,1
operations,1
opportunity,1
oral,1
orientation,1
origin,1
ownership,1
pace,1
package,1
people,1
plan,1
policies,1
position,1
power,1
powers,1
preferred,1
pride,1
principles,1
procedures,1
processes,1
products,1
professional,1
protected,1
qualified,1
queries,1
quickly,1
race,1
rapid,1
regard,1
religion,1
remediation,1
reporting,1
resolution,1
respect,1
retaining,1
risk,1
salary,1
sdlc,1
serve,1
serving,1
sexual,1
significantly,1
smarter,1
software,1
solid,1
solutions,1
solving,1
spatial,1
status,1
stored,1
strategy,1
subprime,1
success,1
summary,1
superior,1
supply,1
support,1
supporting,1
supports,1
systems,1
talented,1
technical,1
technology,1
track,1
transparency,1
travel,1
trust,1
type,1
understanding,1
understands,1
united,1
veteran,1
vision,1
warehousing,1
website,1
workforce,1
workplace,1
writing,1
written,1
