word,n
data,31
governance,8
gs1,8
quality,7
business,6
analyst,4
required,4
based,3
processes,3
related,3
ability,2
agency,2
analytical,2
analyzing,2
concepts,2
controls,2
duties,2
effectiveness,2
electronic,2
experience,2
experienced,2
gender,2
identify,2
identifying,2
implement,2
implementing,2
information,2
issues,2
knowledge,2
maintain,2
management,2
mdm,2
measuring,2
monitoring,2
organization,2
responsibilities,2
rules,2
skills,2
solutions,2
standards,2
system,2
understands,2
000,1
200,1
25,1
3rd,1
5,1
6,1
abilities,1
achieve,1
activities,1
adoption,1
aimed,1
analysis,1
analyze,1
applications,1
articulate,1
assigned,1
assist,1
bachelor’s,1
bar,1
benefits,1
bi,1
brings,1
businesses,1
capabilitiestravel,1
capability,1
capable,1
categorization,1
chain,1
change,1
claimed,1
cleansing,1
code,1
codes,1
collaboration,1
color,1
communities,1
complete,1
computer,1
conclusions,1
consideration,1
cost,1
create,1
cycle,1
dashboard,1
define,1
degree,1
deliver,1
delivering,1
detail,1
detailed,1
dictionary,1
director,1
discipline,1
disciplines,1
documentation,1
education,1
emphasis,1
employer,1
employment,1
enhancements,1
equal,1
equivalent,1
essential,1
evaluate,1
evidence,1
excellence,1
excellent,1
exception,1
exchange,1
eye,1
familiar,1
field,1
findings,1
gathering,1
generate,1
global,1
hiring,1
hr,1
identification,1
identified,1
identity,1
impacts,1
implementation,1
improve,1
include,1
including,1
industries,1
industry,1
interpret,1
level,1
levels,1
life,1
lineage,1
logging,1
managers,1
manner,1
matching,1
maximizing,1
metrics,1
ms,1
national,1
numbering,1
objective,1
oltp,1
operating,1
operational,1
opportunity,1
orientation,1
origin,1
parsing,1
partner,1
party,1
passion,1
performance,1
pipeline,1
portfolio,1
position,1
possess,1
power,1
practical,1
prioritize,1
prioritizing,1
procedures,1
product,1
profiling,1
profit,1
projectssupervisory,1
proven,1
qualified,1
race,1
raising,1
receive,1
recommend,1
recommendations,1
recommending,1
regard,1
religion,1
rely,1
remediation,1
reporting,1
reports,1
require,1
requirements,1
resolve,1
responsible,1
resumes,1
rfid,1
risks,1
role,1
roleother,1
root,1
science,1
sdlc,1
security,1
sexual,1
skillseducation,1
solve,1
specific,1
speed,1
sql,1
ssas,1
ssis,1
ssrs,1
standardization,1
statistically,1
steward,1
stewards,1
supply,1
supporting,1
sustainability,1
synchronization,1
synthesizing,1
systems,1
tagging,1
techniques,1
terms,1
timely,1
tracking,1
trading,1
travel,1
understand,1
unique,1
visibility,1
