word,n
data,23
quality,9
issues,8
experience,6
databases,5
governance,5
resolve,4
tool,4
analysts,3
communicate,3
developers,3
identify,3
manually,3
position,3
profiling,3
project,3
required,3
requirements,3
sql,3
tools,3
assigned,2
bachelor's,2
business,2
computer,2
degree,2
developed,2
duties,2
ensure,2
existing,2
historical,2
inaccuracies,2
including,2
leadership,2
loads,2
management,2
microsoft,2
preferred,2
prioritize,2
related,2
reports,2
responsible,2
role,2
schedule,2
skills,2
software,2
systems,2
team,2
1,1
3,1
8,1
ability,1
accounting,1
accuracy,1
achievement,1
act,1
activities,1
addition,1
alters,1
analytic,1
applications,1
ataccama,1
auditable,1
background,1
basic,1
build,1
change,1
check,1
coding,1
collaborate,1
collibra,1
communication,1
compliance,1
confidential,1
contributing,1
control,1
coordinating,1
create,1
creates,1
criminal,1
daily,1
database,1
datum,1
day,1
deadlines,1
depth,1
detail,1
development,1
directly,1
director,1
discussions,1
document,1
drug,1
economics,1
education,1
employment,1
engineering,1
enhancements,1
environment,1
field,1
fields,1
files,1
finance,1
financial,1
flexibility,1
functions,1
gatekeeper,1
gather,1
handle,1
hardware,1
hours,1
identification,1
identified,1
informatica,1
information,1
inserts,1
joins,1
knowledge,1
leader,1
lending,1
lineage,1
loops,1
maintain,1
manner,1
maps,1
materials,1
mathematics,1
meet,1
minimal,1
modify,1
multiple,1
obtain,1
operating,1
organize,1
pass,1
perform,1
person,1
physical,1
pivots,1
plan,1
platforms,1
primary,1
prioritization,1
production,1
products,1
professional,1
proficiency,1
projects,1
promote,1
proper,1
rectify,1
requires,1
requiring,1
resources,1
rules,1
science,1
screen,1
senior,1
sensitive,1
serve,1
server,1
services,1
signoff,1
sit,1
solutions,1
ssis,1
statistics,1
steward,1
strong,1
subqueries,1
summary,1
sync,1
tables,1
teams,1
theory,1
time,1
tracing,1
transformation,1
trillium,1
update,1
updates,1
updating,1
usage,1
utilize,1
utilizing,1
verbal,1
verbally,1
warehouse,1
writing,1
written,1
