word,n
data,35
business,13
customer,9
systems,9
experience,8
siebel,7
crm,5
petco,5
quality,5
related,5
ability,4
develop,4
ensure,4
marketing,4
requires,4
sql,4
tools,4
4,3
analysis,3
database,3
duties,3
functionally,3
management,3
master,3
people,3
perform,3
processes,3
skills,3
understanding,3
access,2
acquire,2
act,2
agreed,2
analyst,2
analyze,2
bi,2
cleanse,2
cleansing,2
communication,2
company,2
consistent,2
coordinate,2
cross,2
define,2
definitions,2
development,2
drive,2
effectively,2
efficiently,2
environment,2
expert,2
flows,2
focus,2
governance,2
grow,2
identify,2
industry,2
initiatives,2
interpret,2
maintain,2
maintenance,2
minimum,2
mining,2
organization,2
patterns,2
pets,2
practices,2
preferably,2
professional,2
provide,2
requirements,2
responsibilities,2
set,2
space,2
spoke,2
system,2
ucm,2
vision,2
6,1
accessibility,1
accurately,1
actionable,1
address,1
adoption,1
advance,1
advanced,1
advocate,1
analytic,1
animal,1
animals,1
append,1
application,1
appropriately,1
articulate,1
assigned,1
associates,1
bachelor’s,1
body,1
bring,1
ca,1
calculationswork,1
capturing,1
carbon,1
careers,1
centers,1
champion,1
closely,1
collaborate,1
collaboration,1
comfortable,1
commitment,1
committed,1
complex,1
compliance,1
computer,1
conducted,1
conduit,1
contacts,1
continual,1
conversion,1
convert,1
core,1
corporate,1
creating,1
databases,1
definitionsother,1
degree,1
deliver,1
delivering,1
demonstrated,1
department,1
details,1
dev,1
diego,1
digital,1
directed,1
discovery,1
distribution,1
document,1
documented,1
documents,1
driven,1
economics,1
educating,1
education,1
efforts,1
engaged,1
enhancement,1
enhancements,1
enrichment,1
ensuring,1
entire,1
equivalent,1
erp,1
establish,1
establishment,1
excel,1
exceptional,1
expectations,1
expertise,1
exposure,1
extract,1
extraction,1
facilitate,1
field,1
files,1
flat,1
footprint,1
formats,1
foundation,1
front,1
fundamental,1
future,1
global,1
goal,1
grasp,1
growth,1
guidance,1
happier,1
hazards,1
health,1
healthier,1
householding,1
identity,1
impact,1
impacted,1
implement,1
implementations,1
incidents,1
incumbent,1
individuals,1
indoors,1
information,1
integrity,1
interact,1
interpersonal,1
issues,1
job,1
journey,1
keeper,1
key,1
knowledge,1
knowledgeable,1
kpi’s,1
learn,1
line,1
listdiagnose,1
load,1
loading,1
location,1
logic,1
main,1
majority,1
manage,1
mandatory,1
manipulate,1
mdm,1
meaningful,1
metric,1
metrics,1
microsoft,1
migrate,1
migration,1
mine,1
model,1
modeling,1
modified,1
monitor,1
multiple,1
ncoa,1
network,1
obiee,1
observed,1
obtained,1
office,1
offices,1
ongoing,1
opportunities,1
oracle,1
parents,1
partiality,1
partner,1
passion,1
passionate,1
passionately,1
personal,1
perspectives,1
pet,1
philosophy,1
planet,1
plans,1
policies,1
position,1
possess,1
practice,1
preferred,1
prioritized,1
proactive,1
procedures,1
process,1
professionally,1
proficiency,1
program,1
project,1
proud,1
providers,1
purpose,1
purposes,1
putting,1
query,1
querying,1
questions,1
recommend,1
reducing,1
reflect,1
relational,1
relentless,1
reltio,1
reporting,1
reportssystems,1
represent,1
required,1
requiring,1
resolution,1
resolve,1
resources,1
responsibility,1
responsible,1
retail,1
reviewed,1
run,1
san,1
scope,1
scripts,1
scrub,1
seated,1
seek,1
senior,1
sets,1
share,1
skillfully,1
software,1
solid,1
source,1
sources,1
specifics,1
standardization,1
starter,1
starts,1
statistics,1
status,1
steward,1
stewardship,1
storage,1
stores,1
strategy,1
strong,1
structures,1
suite,1
superior,1
supervisory,1
support,1
target,1
tasks,1
technical,1
technology,1
terminal,1
tested,1
testing,1
toad,1
transformation,1
translate,1
trends,1
updates,1
useable,1
user,1
users,1
utilizing,1
validate,1
validation,1
values,1
variance,1
verbal,1
voice,1
we’re,1
welfare,1
world,1
written,1
