word,n
analytics,9
data,9
predictive,7
algorithms,6
johnson,6
learning,5
surgery,5
surgical,5
develop,4
future,4
verb,4
deep,3
design,3
experience,3
google,3
inputs,3
manufacturing,3
platform,3
ability,2
actionable,2
algorithm,2
company,2
create,2
development,2
develops,2
engineering,2
ethicon,2
field,2
gaps,2
investigate,2
machine,2
medical,2
multiple,2
npi,2
preferred,2
quality,2
requirements,2
robotic,2
scientist,2
service,2
software,2
solid,2
sources,2
teams,2
tools,2
understanding,2
verily,2
2,1
achieve,1
action,1
advance,1
advanced,1
ago,1
aims,1
analysis,1
art,1
assist,1
background,1
based,1
basis,1
biomedical,1
caffe,1
candidate,1
capabilities,1
close,1
collecting,1
collection,1
companies,1
computer,1
concepts,1
continue,1
contributions,1
costs,1
coverage,1
cross,1
custom,1
dashboard,1
dashboards,1
dataset,1
datasets,1
deploying,1
device,1
devices,1
digital,1
disciplinary,1
disparate,1
efficiency,1
electrical,1
electromechanical,1
enable,1
enhancement,1
environment,1
expected,1
expertise,1
family,1
flow,1
founded,1
front,1
functional,1
funding,1
generate,1
graduate,1
hospital,1
identification,1
identifying,1
implementation,1
improved,1
include,1
including,1
individual,1
insights,1
instrumentation,1
involve,1
joint,1
keras,1
key,1
knowledge,1
life,1
lower,1
masters,1
model,1
multi,1
notch,1
outcomes,1
pace,1
partnership,1
pathway,1
patient,1
phd,1
pipeline,1
potential,1
process,1
product,1
professional,1
professionals,1
proficiency,1
prototype,1
proven,1
real,1
recent,1
refine,1
related,1
reliability,1
reporting,1
required,1
resources,1
responsibilities,1
results,1
robust,1
role,1
scalability,1
science,1
sciences,1
seeking,1
sensor,1
shaping,1
solutions,1
statistical,1
strong,1
strongly,1
structures,1
successful,1
surgeons,1
taking,1
talented,1
team,1
technical,1
techniques,1
technology,1
tensor,1
test,1
testing,1
time,1
top,1
torch,1
unimagined,1
validate,1
vendor,1
venture,1
visualization,1
