word,n
data,6
material,5
materials,5
4,4
corning,3
creation,3
innovation,3
oriented,3
process,3
sql,3
technology,3
160,2
adherence,2
business,2
chain,2
cleanliness,2
completion,2
created,2
customers,2
degree,2
evaluation,2
experience,2
functional,2
gender,2
hana,2
items,2
national,2
organized,2
performance,2
related,2
requests,2
responsible,2
sap,2
status,2
supply,2
ability,1
accordance,1
accurate,1
addition,1
age,1
applied,1
approach,1
approved,1
assertive,1
attract,1
audit,1
audits,1
basis,1
batch,1
behaviors,1
bill,1
bom,1
boms,1
brought,1
ceramics,1
challenges,1
changing,1
check,1
close,1
collaboration,1
color,1
combination,1
commercial,1
commercialstrong,1
commit,1
commitment,1
communication,1
competencies,1
concept,1
consistency,1
contribute,1
create,1
cross,1
current,1
customer,1
deadlinesaccuracy,1
department,1
desiredwell,1
detailfamiliarity,1
develop,1
development,1
diligent,1
directed,1
disability,1
discrimination,1
document,1
drawing,1
education,1
enable,1
enter,1
environment,1
equivalentfamiliarity,1
error,1
errors,1
experiences,1
expertise,1
expression,1
external,1
eye,1
fifo,1
filtering,1
fingertips,1
follow,1
fueled,1
gaps,1
geographic,1
glass,1
growth,1
identify,1
identity,1
impactwell,1
industries,1
innovators,1
input,1
inquiries,1
instance,1
interestsresults,1
internal,1
international,1
investment,1
job,1
knowledge,1
languagefamiliarity,1
leadership,1
leading,1
legally,1
life,1
lives,1
logistics,1
maintain,1
maintenance,1
manufacturing,1
mass,1
medal,1
metrics,1
migration,1
minds,1
monitor,1
multi,1
multicultural,1
objective,1
opposing,1
optical,1
orientation,1
origin,1
otc,1
participate,1
participation,1
people’s,1
perform,1
physics,1
pipeline,1
pirs,1
policy,1
positive,1
primarily,1
prioritization,1
proactively,1
processesprevious,1
products,1
prohibit,1
projects,1
protected,1
purpose,1
queries,1
race,1
recommend,1
record,1
records,1
religion,1
requiredbachelor’s,1
research,1
responsibilities,1
results,1
rfqs,1
role,1
rtp,1
run,1
schedule,1
science,1
scientific,1
sense,1
server,1
sexual,1
site,1
skills,1
sla,1
solutionsremain,1
solve,1
solving,1
specialty,1
stored,1
succeed,1
sustained,1
systematic,1
systems,1
talent,1
templates,1
time,1
tough,1
transformed,1
unique,1
unparalleled,1
updates,1
urgency,1
varied,1
veteran,1
winner,1
world,1
world’s,1
