word,n
data,31
business,10
management,9
systems,8
experience,6
claim,5
processes,5
skills,5
analysis,4
development,4
enterprise,4
technical,4
1,3
2,3
3,3
4,3
5,3
6,3
applications,3
develops,3
ensures,3
governance,3
participates,3
partners,3
procedures,3
required,3
standards,3
steward,3
transformation,3
7,2
ability,2
accounting,2
application,2
basic,2
contributes,2
duties,2
executes,2
finance,2
functions,2
helpful,2
identify,2
information,2
insurance,2
issues,2
job,2
knowledge,2
maintenance,2
organization,2
policies,2
reporting,2
solid,2
staff,2
system,2
team,2
2018,1
8,1
abilities,1
access,1
accessibility,1
accuracy,1
acquire,1
actively,1
actuarial,1
adapts,1
additional,1
adequacy,1
adhere,1
advisors,1
aidm,1
analytical,1
analytics,1
analyze,1
analyzes,1
anomalies,1
applicable,1
architecture,1
aspects,1
assigned,1
awareness,1
bachelor’s,1
building,1
capability,1
certifications,1
change,1
chicago,1
cidm,1
cleanliness,1
cna,1
cna’s,1
collaborates,1
communication,1
complex,1
computing,1
concert,1
conduct,1
conjunction,1
consultation,1
contributor,1
control,1
controls,1
corporate,1
cost,1
council,1
cpa,1
culture,1
current,1
date,1
degree,1
descriptionjob,1
designs,1
determine,1
develop,1
developing,1
discrepancies,1
discussions,1
dissemination,1
dmip,1
domain,1
drives,1
dynamic,1
education,1
effective,1
effectively,1
efficient,1
elements,1
emerging,1
enhance,1
ensure,1
entry,1
environment,1
equivalent,1
escalate,1
essential,1
established,1
executing,1
existing,1
external,1
externally,1
fast,1
fin0001eh,1
flow,1
focused,1
framework,1
functional,1
goals,1
growing,1
guidance,1
ideal,1
iia,1
illinois,1
improve,1
improvements,1
including,1
independently,1
individual,1
influence,1
influences,1
informal,1
integrated,1
integrates,1
integration,1
integrity,1
interface,1
intermediate,1
internal,1
interpersonal,1
jcl,1
language,1
learning,1
levels,1
li,1
lima,1
limited,1
lineage,1
locationunited,1
mainframe,1
manager,1
mapping,1
matter,1
metadata,1
methodologies,1
metrics,1
minimal,1
minimum,1
mis,1
monitors,1
ms,1
multitask,1
objects,1
office,1
ongoing,1
opportunity,1
paced,1
pb1job,1
perform,1
plans,1
policy,1
position,1
possesses,1
posting,1
preferably,1
preferred,1
presentation,1
primary,1
prioritize,1
process,1
products,1
project,1
projects,1
promotes,1
providing,1
quality,1
rapidly,1
readily,1
recommends,1
related,1
relationship,1
relationships,1
remains,1
reports,1
require,1
resolution,1
resolutions,1
resolve,1
responsibilities,1
results,1
review,1
root,1
sep,1
services,1
shape,1
skill,1
skillful,1
solutions,1
solving,1
specifications,1
sql,1
stewards,1
subject,1
successful,1
suite,1
summary,1
supervision,1
support,1
table,1
test,1
testing,1
troubleshoot,1
typically,1
understand,1
unposting,1
users,1
utilizes,1
verifies,1
workforce,1
worldwide,1
